County,State,2010,2011,2012,2013,2014,2015,2016
Lipscomb County, Texas,"3,283","3,334","3,447","3,490","3,553","3,559","3,494"
Live Oak County, Texas,"11,556","11,507","11,655","11,817","12,057","12,173","12,023"
Llano County, Texas,"19,336","19,073","19,266","19,509","19,666","20,081","20,592"
Loving County, Texas,84,95,86,106,89,119,117
Lubbock County, Texas,"280,301","283,408","285,961","289,515","294,433","298,337","302,094"
Lynn County, Texas,"5,914","5,886","5,796","5,728","5,798","5,746","5,775"
McCulloch County, Texas,"8,231","8,254","8,241","8,243","8,152","8,255","8,124"
McLennan County, Texas,"235,917","237,852","239,368","241,443","243,166","245,444","247,553"
McMullen County, Texas,711,697,730,760,799,828,806
Madison County, Texas,"13,739","13,753","13,746","13,820","13,871","13,968","14,120"
Marion County, Texas,"10,485","10,475","10,374","10,277","10,149","10,136","10,125"
Martin County, Texas,"4,809","4,884","4,980","5,272","5,462","5,646","5,616"
Mason County, Texas,"4,010","4,033","4,056","4,120","4,095","4,057","4,161"
Matagorda County, Texas,"36,709","36,681","36,544","36,500","36,478","36,766","37,088"
Maverick County, Texas,"54,432","55,260","55,765","56,532","57,115","57,720","58,041"
Medina County, Texas,"46,114","46,507","46,796","47,238","47,830","48,402","49,254"
Menard County, Texas,"2,230","2,214","2,204","2,137","2,128","2,134","2,091"
Midland County, Texas,"136,974","140,224","147,332","152,356","156,725","162,328","163,850"
Milam County, Texas,"24,681","24,607","24,114","24,090","24,143","24,362","24,680"
Mills County, Texas,"4,968","4,883","4,832","4,872","4,872","4,889","4,884"
Mitchell County, Texas,"9,412","9,396","9,329","8,999","9,070","8,856","8,474"
Montague County, Texas,"19,718","19,759","19,477","19,387","19,365","19,252","19,390"
Montgomery County, Texas,"459,208","471,415","484,565","498,392","517,146","535,753","555,216"
Moore County, Texas,"22,005","22,070","22,430","22,146","21,986","21,725","21,641"
Morris County, Texas,"12,919","12,770","12,703","12,680","12,606","12,370","12,429"
Motley County, Texas,"1,205","1,200","1,197","1,192","1,149","1,146","1,170"
Nacogdoches County, Texas,"64,685","65,655","65,866","65,193","65,240","65,462","65,549"
Navarro County, Texas,"47,869","48,074","48,163","48,036","47,913","48,181","48,405"
Newton County, Texas,"14,448","14,563","14,434","14,341","14,292","14,158","14,160"
Nolan County, Texas,"15,244","15,143","14,932","15,068","15,126","15,111","15,044"
Nueces County, Texas,"340,245","343,263","347,939","352,946","356,657","360,504","361,642"
Ochiltree County, Texas,"10,171","10,444","10,612","10,704","10,715","10,698","10,257"
Oldham County, Texas,"2,050","2,072","2,046","2,088","2,069","2,064","2,074"
Orange County, Texas,"82,012","82,341","82,887","82,811","83,244","83,955","84,549"
Palo Pinto County, Texas,"28,095","28,062","27,867","27,886","28,041","27,966","28,125"
Panola County, Texas,"23,772","24,007","24,001","23,790","23,750","23,667","23,419"
Parker County, Texas,"117,316","118,320","119,482","119,785","122,147","125,640","128,967"
Parmer County, Texas,"10,265","10,276","10,184","9,986","9,952","9,794","9,762"
Pecos County, Texas,"15,523","15,643","15,568","15,660","15,828","16,030","15,881"
Polk County, Texas,"45,446","45,580","45,510","45,522","45,813","46,613","47,656"
Potter County, Texas,"121,371","122,305","122,739","122,127","122,061","121,272","120,632"
Presidio County, Texas,"7,875","7,754","7,619","7,386","7,194","7,057","7,156"
Rains County, Texas,"10,913","11,003","10,939","11,033","11,013","11,136","11,304"
Randall County, Texas,"121,179","123,424","124,975","126,753","128,733","130,368","132,342"
Reagan County, Texas,"3,353","3,393","3,477","3,633","3,785","3,807","3,726"
Real County, Texas,"3,322","3,431","3,352","3,318","3,347","3,297","3,399"
Red River County, Texas,"12,874","12,682","12,723","12,487","12,445","12,345","12,179"
Reeves County, Texas,"13,834","14,098","14,265","14,494","15,124","15,574","15,229"
Refugio County, Texas,"7,375","7,321","7,256","7,279","7,362","7,326","7,272"
Roberts County, Texas,924,926,942,919,914,910,910
Robertson County, Texas,"16,555","16,657","16,455","16,431","16,468","16,698","16,804"
Rockwall County, Texas,"78,919","81,045","82,710","84,670","87,064","90,170","93,421"
Runnels County, Texas,"10,508","10,500","10,335","10,196","10,294","10,387","10,276"
Rusk County, Texas,"53,361","53,702","53,793","53,332","53,212","52,965","52,892"
Sabine County, Texas,"10,871","10,727","10,524","10,424","10,428","10,440","10,381"
San Augustine County, Texas,"8,854","8,799","8,789","8,663","8,481","8,349","8,288"
San Jacinto County, Texas,"26,474","26,780","26,942","26,731","27,049","27,361","27,732"
San Patricio County, Texas,"64,431","64,458","65,260","66,134","66,656","67,117","67,311"
San Saba County, Texas,"6,134","6,047","5,990","5,960","5,858","5,922","5,922"
Schleicher County, Texas,"3,503","3,310","3,259","3,191","3,164","3,195","3,057"
Scurry County, Texas,"16,928","16,868","17,125","17,272","17,377","17,570","17,394"
Shackelford County, Texas,"3,383","3,334","3,361","3,375","3,316","3,333","3,337"
Shelby County, Texas,"25,458","25,733","26,062","25,977","25,607","25,373","25,566"
Sherman County, Texas,"3,025","3,014","3,039","3,070","3,065","3,058","3,070"
Smith County, Texas,"210,408","212,764","214,811","216,475","219,642","222,390","225,161"
Somervell County, Texas,"8,500","8,426","8,554","8,566","8,559","8,618","8,671"
Starr County, Texas,"61,134","61,642","61,970","62,381","62,965","63,484","63,894"
Stephens County, Texas,"9,620","9,536","9,614","9,371","9,342","9,385","9,377"
Sterling County, Texas,"1,137","1,170","1,191","1,229","1,340","1,333","1,339"
Stonewall County, Texas,"1,496","1,463","1,452","1,418","1,388","1,398","1,401"
Sutton County, Texas,"4,062","3,987","3,916","3,982","3,969","3,915","3,886"
Swisher County, Texas,"7,918","7,804","7,845","7,720","7,554","7,477","7,428"
Tarrant County, Texas,"1,817,480","1,847,882","1,882,205","1,912,767","1,946,122","1,984,880","2,023,556"
Taylor County, Texas,"131,835","132,853","134,084","133,927","134,987","136,133","136,257"
Terrell County, Texas,"1,011",950,921,891,910,867,818
Terry County, Texas,"12,682","12,661","12,632","12,713","12,795","12,759","12,770"
Throckmorton County, Texas,"1,639","1,637","1,610","1,606","1,613","1,559","1,537"
Titus County, Texas,"32,419","32,452","32,612","32,587","32,502","32,626","32,463"
Tom Green County, Texas,"110,678","111,751","113,307","114,680","116,319","117,514","117,634"
Travis County, Texas,"1,030,503","1,061,709","1,096,886","1,122,248","1,152,260","1,179,805","1,206,110"
Trinity County, Texas,"14,729","14,686","14,372","14,445","14,298","14,539","14,543"
Tyler County, Texas,"21,764","21,674","21,504","21,508","21,468","21,370","21,423"
Upshur County, Texas,"39,377","39,731","39,918","39,757","40,280","40,317","40,771"
Upton County, Texas,"3,338","3,284","3,263","3,386","3,482","3,652","3,690"
Uvalde County, Texas,"26,443","26,588","26,746","26,904","27,022","26,949","27,081"
Val Verde County, Texas,"48,971","48,972","48,976","49,044","48,845","48,891","48,911"
Van Zandt County, Texas,"52,579","52,487","52,207","52,328","52,781","53,430","54,367"
Victoria County, Texas,"86,883","87,557","89,116","90,066","91,042","92,136","92,402"
Walker County, Texas,"68,241","68,409","68,609","69,404","70,076","70,836","71,845"
Waller County, Texas,"43,519","44,101","44,335","45,408","46,765","48,641","50,046"
Ward County, Texas,"10,594","10,671","10,823","11,205","11,571","11,631","11,571"
Washington County, Texas,"33,708","33,966","33,930","34,201","34,403","34,836","34,740"
Webb County, Texas,"251,370","255,935","260,595","264,430","267,465","269,865","272,301"
Wharton County, Texas,"41,281","41,287","41,136","41,122","41,095","41,383","41,609"
Wheeler County, Texas,"5,387","5,446","5,589","5,716","5,696","5,658","5,518"
Wichita County, Texas,"131,794","130,803","131,701","132,192","132,646","130,961","131,295"
Wilbarger County, Texas,"13,509","13,452","13,289","13,204","12,988","13,055","12,880"
Willacy County, Texas,"22,225","22,167","22,208","22,019","21,935","21,863","21,761"
Williamson County, Texas,"426,287","442,031","455,750","470,017","487,913","507,133","527,622"
Wilson County, Texas,"43,051","43,667","44,353","45,217","46,145","47,178","48,212"
Winkler County, Texas,"7,085","7,165","7,371","7,635","7,819","8,027","7,915"
Wise County, Texas,"59,115","59,967","60,424","61,019","61,702","62,857","64,478"
Wood County, Texas,"41,977","42,092","42,383","42,346","42,764","43,117","43,753"
Yoakum County, Texas,"7,851","7,971","8,055","8,222","8,398","8,644","8,652"
Young County, Texas,"18,522","18,355","18,278","18,354","18,274","18,163","18,098"
Zapata County, Texas,"14,087","14,227","14,276","14,385","14,376","14,493","14,446"
Zavala County, Texas,"11,729","11,875","12,014","12,195","12,243","12,310","12,121"
Beaver County, Utah,"6,655","6,559","6,500","6,457","6,432","6,353","6,478"
Box Elder County, Utah,"50,175","50,239","50,201","50,727","51,300","51,826","52,975"
Cache County, Utah,"113,386","114,781","115,895","117,025","117,894","119,697","122,201"
Carbon County, Utah,"21,403","21,305","21,222","20,903","20,636","20,391","20,324"
Daggett County, Utah,"1,077","1,162","1,095","1,140","1,124","1,107","1,076"
Davis County, Utah,"307,910","311,852","315,926","322,228","328,714","334,597","341,000"
Duchesne County, Utah,"18,647","18,700","19,000","19,960","20,199","20,748","20,242"
Emery County, Utah,"11,005","10,985","10,939","10,759","10,638","10,359","10,206"
Garfield County, Utah,"5,197","5,149","5,063","5,029","5,005","4,962","4,952"
Grand County, Utah,"9,312","9,298","9,358","9,376","9,481","9,551","9,622"
Iron County, Utah,"46,263","46,622","46,646","46,530","47,041","48,113","49,676"
Juab County, Utah,"10,264","10,313","10,295","10,261","10,410","10,551","11,016"
Kane County, Utah,"7,213","7,295","7,173","7,124","7,167","7,039","7,297"
Millard County, Utah,"12,541","12,570","12,468","12,555","12,538","12,620","12,655"
Morgan County, Utah,"9,522","9,653","9,807","10,207","10,601","11,039","11,370"
Piute County, Utah,"1,565","1,499","1,497","1,488","1,467","1,491","1,459"
Rich County, Utah,"2,254","2,294","2,257","2,263","2,273","2,300","2,313"
Salt Lake County, Utah,"1,032,976","1,047,610","1,063,956","1,079,392","1,090,005","1,102,273","1,120,109"
San Juan County, Utah,"14,824","14,839","15,037","14,988","15,058","15,239","15,329"
Sanpete County, Utah,"27,940","28,003","27,961","28,128","28,297","28,654","29,232"
Sevier County, Utah,"20,798","20,870","20,658","20,747","20,735","20,858","21,131"
Summit County, Utah,"36,500","37,421","37,864","38,420","39,113","39,640","40,512"
Tooele County, Utah,"58,502","59,190","59,792","60,633","61,442","62,639","64,612"
Uintah County, Utah,"32,467","33,241","34,641","35,682","36,918","37,791","36,264"
Utah County, Utah,"519,998","530,688","539,685","551,273","560,649","572,667","590,288"
Wasatch County, Utah,"23,644","24,408","25,344","26,584","27,814","29,118","30,375"
Washington County, Utah,"138,389","141,249","144,139","146,987","151,081","154,650","159,352"
Wayne County, Utah,"2,772","2,742","2,705","2,712","2,695","2,690","2,671"
Weber County, Utah,"232,133","233,847","236,251","238,062","240,152","242,872","247,131"
Addison County, Vermont,"36,823","36,969","36,899","36,934","36,932","36,929","36,931"
Bennington County, Vermont,"37,078","36,813","36,610","36,534","36,167","36,153","35,911"
Caledonia County, Vermont,"31,166","31,111","31,025","31,044","30,873","30,645","30,154"
Chittenden County, Vermont,"156,769","158,033","158,673","159,432","159,945","161,293","161,563"
Essex County, Vermont,"6,312","6,324","6,224","6,193","6,154","6,193","6,224"
Franklin County, Vermont,"47,821","48,228","48,317","48,407","48,763","48,988","48,963"
Grand Isle County, Vermont,"6,948","6,974","6,972","6,988","6,968","6,871","6,921"
Lamoille County, Vermont,"24,515","24,707","24,945","25,111","25,130","25,240","25,331"
Orange County, Vermont,"28,944","29,018","28,916","28,848","28,875","28,887","28,908"
Orleans County, Vermont,"27,245","27,195","27,165","27,135","27,024","27,034","26,766"
Rutland County, Vermont,"61,586","61,235","60,803","60,488","60,039","59,544","59,122"
Washington County, Vermont,"59,570","59,591","59,407","59,218","58,961","58,652","58,355"
Windham County, Vermont,"44,502","44,239","43,996","43,885","43,656","43,246","43,163"
Windsor County, Vermont,"56,600","56,612","56,138","55,993","55,727","55,541","55,345"
Accomack County, Virginia,"33,148","33,225","33,268","32,969","32,971","32,914","32,871"
Albemarle County, Virginia,"99,204","100,213","101,464","102,270","103,732","105,117","106,431"
Alleghany County, Virginia,"16,203","16,163","16,034","15,923","15,605","15,425","15,387"
Amelia County, Virginia,"12,746","12,752","12,745","12,656","12,713","12,784","12,801"
Amherst County, Virginia,"32,387","32,154","32,630","32,317","32,158","31,836","31,887"
Appomattox County, Virginia,"15,098","15,109","15,246","15,320","15,348","15,492","15,528"
Arlington County, Virginia,"209,295","215,990","221,454","224,894","225,980","228,548","231,259"
Augusta County, Virginia,"73,584","73,648","73,588","73,842","73,881","74,292","74,834"
Bath County, Virginia,"4,721","4,655","4,642","4,592","4,535","4,460","4,409"
Bedford County, Virginia,"75,035","75,554","75,750","76,177","77,034","77,629","77,993"
Bland County, Virginia,"6,799","6,773","6,692","6,673","6,583","6,532","6,472"
Botetourt County, Virginia,"33,199","33,005","33,123","32,994","33,080","33,380","33,252"
Brunswick County, Virginia,"17,402","17,127","17,032","16,984","16,825","16,845","16,618"
Buchanan County, Virginia,"24,084","23,824","23,822","23,625","23,152","22,752","22,212"
Buckingham County, Virginia,"17,091","17,213","17,068","17,150","16,931","17,017","17,051"
Campbell County, Virginia,"54,901","54,789","54,830","55,078","55,272","55,356","55,419"
Caroline County, Virginia,"28,635","28,672","28,949","29,248","29,741","29,900","30,099"
Carroll County, Virginia,"30,071","30,092","29,916","29,909","29,711","29,870","29,789"
Charles City County, Virginia,"7,259","7,205","7,126","7,072","6,978","7,046","7,034"
Charlotte County, Virginia,"12,568","12,499","12,401","12,279","12,175","12,179","12,119"
Chesterfield County, Virginia,"317,198","320,307","323,880","327,612","332,093","334,915","338,479"
Clarke County, Virginia,"14,012","14,190","14,245","14,253","14,315","14,239","14,294"
Craig County, Virginia,"5,198","5,169","5,138","5,138","5,176","5,136","5,120"
Culpeper County, Virginia,"46,838","47,345","47,844","48,606","49,237","49,551","50,319"
Cumberland County, Virginia,"10,028","9,985","9,841","9,848","9,839","9,756","9,745"
Dickenson County, Virginia,"15,847","15,779","15,707","15,526","15,344","15,201","15,014"
Dinwiddie County, Virginia,"28,063","28,119","28,223","28,084","28,094","28,148","28,468"
Essex County, Virginia,"11,146","11,169","11,135","11,161","11,071","11,096","11,077"
Fairfax County, Virginia,"1,086,155","1,103,439","1,120,395","1,131,784","1,136,271","1,140,401","1,144,188"
Fauquier County, Virginia,"65,440","66,032","66,561","67,139","68,116","68,423","68,805"
Floyd County, Virginia,"15,365","15,400","15,431","15,482","15,526","15,548","15,677"
Fluvanna County, Virginia,"25,791","25,956","25,883","25,825","25,969","26,133","26,187"
Franklin County, Virginia,"56,176","56,337","56,290","56,269","56,258","56,227","56,158"
Frederick County, Virginia,"78,550","79,512","80,229","81,474","82,714","83,493","84,638"
Giles County, Virginia,"17,316","17,151","17,022","16,988","16,849","16,762","16,827"
