Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2004
"Texas, Mitchell",Mitchell,Texas,TX,republican,George W. Bush,2558,9280
"Texas, Montague",Montague,Texas,TX,democrat,John Kerry,7897,19444
"Texas, Montague",Montague,Texas,TX,republican,George W. Bush,7897,19444
"Texas, Montgomery",Montgomery,Texas,TX,democrat,John Kerry,133988,357607
"Texas, Montgomery",Montgomery,Texas,TX,republican,George W. Bush,133988,357607
"Texas, Moore",Moore,Texas,TX,democrat,John Kerry,5628,20389
"Texas, Moore",Moore,Texas,TX,republican,George W. Bush,5628,20389
"Texas, Morris",Morris,Texas,TX,democrat,John Kerry,5278,12983
"Texas, Morris",Morris,Texas,TX,republican,George W. Bush,5278,12983
"Texas, Motley",Motley,Texas,TX,democrat,John Kerry,684,1270
"Texas, Motley",Motley,Texas,TX,republican,George W. Bush,684,1270
"Texas, Nacogdoches",Nacogdoches,Texas,TX,democrat,John Kerry,21466,60427
"Texas, Nacogdoches",Nacogdoches,Texas,TX,republican,George W. Bush,21466,60427
"Texas, Navarro",Navarro,Texas,TX,democrat,John Kerry,16034,46545
"Texas, Navarro",Navarro,Texas,TX,republican,George W. Bush,16034,46545
"Texas, Newton",Newton,Texas,TX,democrat,John Kerry,5700,14560
"Texas, Newton",Newton,Texas,TX,republican,George W. Bush,5700,14560
"Texas, Nolan",Nolan,Texas,TX,democrat,John Kerry,5289,15013
"Texas, Nolan",Nolan,Texas,TX,republican,George W. Bush,5289,15013
"Texas, Nueces",Nueces,Texas,TX,democrat,John Kerry,104560,321879
"Texas, Nueces",Nueces,Texas,TX,republican,George W. Bush,104560,321879
"Texas, Ochiltree",Ochiltree,Texas,TX,democrat,John Kerry,3177,9149
"Texas, Ochiltree",Ochiltree,Texas,TX,republican,George W. Bush,3177,9149
"Texas, Oldham",Oldham,Texas,TX,democrat,John Kerry,843,2039
"Texas, Oldham",Oldham,Texas,TX,republican,George W. Bush,843,2039
"Texas, Orange",Orange,Texas,TX,democrat,John Kerry,31908,83580
"Texas, Orange",Orange,Texas,TX,republican,George W. Bush,31908,83580
"Texas, Palo Pinto",Palo Pinto,Texas,TX,democrat,John Kerry,10014,27276
"Texas, Palo Pinto",Palo Pinto,Texas,TX,republican,George W. Bush,10014,27276
"Texas, Panola",Panola,Texas,TX,democrat,John Kerry,10007,22892
"Texas, Panola",Panola,Texas,TX,republican,George W. Bush,10007,22892
"Texas, Parker",Parker,Texas,TX,democrat,John Kerry,40957,99320
"Texas, Parker",Parker,Texas,TX,republican,George W. Bush,40957,99320
"Texas, Parmer",Parmer,Texas,TX,democrat,John Kerry,2773,10168
"Texas, Parmer",Parmer,Texas,TX,republican,George W. Bush,2773,10168
"Texas, Pecos",Pecos,Texas,TX,democrat,John Kerry,4428,15554
"Texas, Pecos",Pecos,Texas,TX,republican,George W. Bush,4428,15554
"Texas, Polk",Polk,Texas,TX,democrat,John Kerry,20846,45315
"Texas, Polk",Polk,Texas,TX,republican,George W. Bush,20846,45315
"Texas, Potter",Potter,Texas,TX,democrat,John Kerry,29056,117682
"Texas, Potter",Potter,Texas,TX,republican,George W. Bush,29056,117682
"Texas, Presidio",Presidio,Texas,TX,democrat,John Kerry,1890,7561
"Texas, Presidio",Presidio,Texas,TX,republican,George W. Bush,1890,7561
"Texas, Rains",Rains,Texas,TX,democrat,John Kerry,4229,10446
"Texas, Rains",Rains,Texas,TX,republican,George W. Bush,4229,10446
"Texas, Randall",Randall,Texas,TX,democrat,John Kerry,48587,109441
"Texas, Randall",Randall,Texas,TX,republican,George W. Bush,48587,109441
"Texas, Reagan",Reagan,Texas,TX,democrat,John Kerry,1143,3161
"Texas, Reagan",Reagan,Texas,TX,republican,George W. Bush,1143,3161
"Texas, Real",Real,Texas,TX,democrat,John Kerry,1645,3138
"Texas, Real",Real,Texas,TX,republican,George W. Bush,1645,3138
"Texas, Red River",Red River,Texas,TX,democrat,John Kerry,5490,13584
"Texas, Red River",Red River,Texas,TX,republican,George W. Bush,5490,13584
"Texas, Reeves",Reeves,Texas,TX,democrat,John Kerry,3395,12721
"Texas, Reeves",Reeves,Texas,TX,republican,George W. Bush,3395,12721
"Texas, Refugio",Refugio,Texas,TX,democrat,John Kerry,3455,7630
"Texas, Refugio",Refugio,Texas,TX,republican,George W. Bush,3455,7630
"Texas, Roberts",Roberts,Texas,TX,democrat,John Kerry,507,841
"Texas, Roberts",Roberts,Texas,TX,republican,George W. Bush,507,841
"Texas, Robertson",Robertson,Texas,TX,democrat,John Kerry,6795,16260
"Texas, Robertson",Robertson,Texas,TX,republican,George W. Bush,6795,16260
"Texas, Rockwall",Rockwall,Texas,TX,democrat,John Kerry,25581,56477
"Texas, Rockwall",Rockwall,Texas,TX,republican,George W. Bush,25581,56477
"Texas, Runnels",Runnels,Texas,TX,democrat,John Kerry,4049,10774
"Texas, Runnels",Runnels,Texas,TX,republican,George W. Bush,4049,10774
"Texas, Rusk",Rusk,Texas,TX,democrat,John Kerry,18344,49160
"Texas, Rusk",Rusk,Texas,TX,republican,George W. Bush,18344,49160
"Texas, Sabine",Sabine,Texas,TX,democrat,John Kerry,4639,10498
"Texas, Sabine",Sabine,Texas,TX,republican,George W. Bush,4639,10498
"Texas, San Augustine",San Augustine,Texas,TX,democrat,John Kerry,3757,9085
"Texas, San Augustine",San Augustine,Texas,TX,republican,George W. Bush,3757,9085
"Texas, San Jacinto",San Jacinto,Texas,TX,democrat,John Kerry,8125,24756
"Texas, San Jacinto",San Jacinto,Texas,TX,republican,George W. Bush,8125,24756
"Texas, San Patricio",San Patricio,Texas,TX,democrat,John Kerry,21320,66990
"Texas, San Patricio",San Patricio,Texas,TX,republican,George W. Bush,21320,66990
"Texas, San Saba",San Saba,Texas,TX,democrat,John Kerry,2431,6045
"Texas, San Saba",San Saba,Texas,TX,republican,George W. Bush,2431,6045
"Texas, Schleicher",Schleicher,Texas,TX,democrat,John Kerry,1329,2991
"Texas, Schleicher",Schleicher,Texas,TX,republican,George W. Bush,1329,2991
"Texas, Scurry",Scurry,Texas,TX,democrat,John Kerry,5572,16118
"Texas, Scurry",Scurry,Texas,TX,republican,George W. Bush,5572,16118
"Texas, Shackelford",Shackelford,Texas,TX,democrat,John Kerry,1527,3290
"Texas, Shackelford",Shackelford,Texas,TX,republican,George W. Bush,1527,3290
"Texas, Shelby",Shelby,Texas,TX,democrat,John Kerry,9279,25212
"Texas, Shelby",Shelby,Texas,TX,republican,George W. Bush,9279,25212
"Texas, Sherman",Sherman,Texas,TX,democrat,John Kerry,1066,3045
"Texas, Sherman",Sherman,Texas,TX,republican,George W. Bush,1066,3045
"Texas, Smith",Smith,Texas,TX,democrat,John Kerry,73664,187300
"Texas, Smith",Smith,Texas,TX,republican,George W. Bush,73664,187300
"Texas, Somervell",Somervell,Texas,TX,democrat,John Kerry,3551,7502
"Texas, Somervell",Somervell,Texas,TX,republican,George W. Bush,3551,7502
"Texas, Starr",Starr,Texas,TX,democrat,John Kerry,9781,57857
"Texas, Starr",Starr,Texas,TX,republican,George W. Bush,9781,57857
"Texas, Stephens",Stephens,Texas,TX,democrat,John Kerry,3519,9327
"Texas, Stephens",Stephens,Texas,TX,republican,George W. Bush,3519,9327
"Texas, Sterling",Sterling,Texas,TX,democrat,John Kerry,615,1261
"Texas, Sterling",Sterling,Texas,TX,republican,George W. Bush,615,1261
"Texas, Stonewall",Stonewall,Texas,TX,democrat,John Kerry,752,1427
"Texas, Stonewall",Stonewall,Texas,TX,republican,George W. Bush,752,1427
"Texas, Sutton",Sutton,Texas,TX,democrat,John Kerry,1453,4124
"Texas, Sutton",Sutton,Texas,TX,republican,George W. Bush,1453,4124
"Texas, Swisher",Swisher,Texas,TX,democrat,John Kerry,2120,8004
"Texas, Swisher",Swisher,Texas,TX,republican,George W. Bush,2120,8004
"Texas, Tarrant",Tarrant,Texas,TX,democrat,John Kerry,560141,1580595
"Texas, Tarrant",Tarrant,Texas,TX,republican,George W. Bush,560141,1580595
"Texas, Taylor",Taylor,Texas,TX,democrat,John Kerry,48099,126702
"Texas, Taylor",Taylor,Texas,TX,republican,George W. Bush,48099,126702
"Texas, Terrell",Terrell,Texas,TX,democrat,John Kerry,469,939
"Texas, Terrell",Terrell,Texas,TX,republican,George W. Bush,469,939
"Texas, Terry",Terry,Texas,TX,democrat,John Kerry,3970,12532
"Texas, Terry",Terry,Texas,TX,republican,George W. Bush,3970,12532
"Texas, Throckmorton",Throckmorton,Texas,TX,democrat,John Kerry,863,1652
"Texas, Throckmorton",Throckmorton,Texas,TX,republican,George W. Bush,863,1652
"Texas, Titus",Titus,Texas,TX,democrat,John Kerry,8907,29461
"Texas, Titus",Titus,Texas,TX,republican,George W. Bush,8907,29461
"Texas, Tom Green",Tom Green,Texas,TX,democrat,John Kerry,37417,104744
"Texas, Tom Green",Tom Green,Texas,TX,republican,George W. Bush,37417,104744
"Texas, Travis",Travis,Texas,TX,democrat,John Kerry,352113,870809
"Texas, Travis",Travis,Texas,TX,republican,George W. Bush,352113,870809
"Texas, Trinity",Trinity,Texas,TX,democrat,John Kerry,6213,14246
"Texas, Trinity",Trinity,Texas,TX,republican,George W. Bush,6213,14246
"Texas, Tyler",Tyler,Texas,TX,democrat,John Kerry,7745,21038
"Texas, Tyler",Tyler,Texas,TX,republican,George W. Bush,7745,21038
"Texas, Upshur",Upshur,Texas,TX,democrat,John Kerry,14526,37530
"Texas, Upshur",Upshur,Texas,TX,republican,George W. Bush,14526,37530
"Texas, Upton",Upton,Texas,TX,democrat,John Kerry,1197,3168
"Texas, Upton",Upton,Texas,TX,republican,George W. Bush,1197,3168
"Texas, Uvalde",Uvalde,Texas,TX,democrat,John Kerry,8483,26205
"Texas, Uvalde",Uvalde,Texas,TX,republican,George W. Bush,8483,26205
"Texas, Val Verde",Val Verde,Texas,TX,democrat,John Kerry,11795,46941
"Texas, Val Verde",Val Verde,Texas,TX,republican,George W. Bush,11795,46941
"Texas, Van Zandt",Van Zandt,Texas,TX,democrat,John Kerry,19856,51366
"Texas, Van Zandt",Van Zandt,Texas,TX,republican,George W. Bush,19856,51366
"Texas, Victoria",Victoria,Texas,TX,democrat,John Kerry,29602,84718
"Texas, Victoria",Victoria,Texas,TX,republican,George W. Bush,29602,84718
"Texas, Walker",Walker,Texas,TX,democrat,John Kerry,17822,64551
"Texas, Walker",Walker,Texas,TX,republican,George W. Bush,17822,64551
"Texas, Waller",Waller,Texas,TX,democrat,John Kerry,13881,36850
"Texas, Waller",Waller,Texas,TX,republican,George W. Bush,13881,36850
"Texas, Ward",Ward,Texas,TX,democrat,John Kerry,3768,10189
"Texas, Ward",Ward,Texas,TX,republican,George W. Bush,3768,10189
"Texas, Washington",Washington,Texas,TX,democrat,John Kerry,13063,31330
"Texas, Washington",Washington,Texas,TX,republican,George W. Bush,13063,31330
"Texas, Webb",Webb,Texas,TX,democrat,John Kerry,41556,217858
"Texas, Webb",Webb,Texas,TX,republican,George W. Bush,41556,217858
"Texas, Wharton",Wharton,Texas,TX,democrat,John Kerry,14039,40992
"Texas, Wharton",Wharton,Texas,TX,republican,George W. Bush,14039,40992
"Texas, Wheeler",Wheeler,Texas,TX,democrat,John Kerry,2394,4934
"Texas, Wheeler",Wheeler,Texas,TX,republican,George W. Bush,2394,4934
"Texas, Wichita",Wichita,Texas,TX,democrat,John Kerry,45545,131677
"Texas, Wichita",Wichita,Texas,TX,republican,George W. Bush,45545,131677
"Texas, Wilbarger",Wilbarger,Texas,TX,democrat,John Kerry,4990,13879
"Texas, Wilbarger",Wilbarger,Texas,TX,republican,George W. Bush,4990,13879
"Texas, Willacy",Willacy,Texas,TX,democrat,John Kerry,4962,20767
"Texas, Willacy",Willacy,Texas,TX,republican,George W. Bush,4962,20767
"Texas, Williamson",Williamson,Texas,TX,democrat,John Kerry,128198,316532
"Texas, Williamson",Williamson,Texas,TX,republican,George W. Bush,128198,316532
"Texas, Wilson",Wilson,Texas,TX,democrat,John Kerry,14885,36721
"Texas, Wilson",Wilson,Texas,TX,republican,George W. Bush,14885,36721
"Texas, Winkler",Winkler,Texas,TX,democrat,John Kerry,2002,6735
"Texas, Winkler",Winkler,Texas,TX,republican,George W. Bush,2002,6735
"Texas, Wise",Wise,Texas,TX,democrat,John Kerry,20031,54497
"Texas, Wise",Wise,Texas,TX,republican,George W. Bush,20031,54497
"Texas, Wood",Wood,Texas,TX,democrat,John Kerry,16929,39600
"Texas, Wood",Wood,Texas,TX,republican,George W. Bush,16929,39600
"Texas, Yoakum",Yoakum,Texas,TX,democrat,John Kerry,2613,7362
"Texas, Yoakum",Yoakum,Texas,TX,republican,George W. Bush,2613,7362
"Texas, Young",Young,Texas,TX,democrat,John Kerry,7409,17921
"Texas, Young",Young,Texas,TX,republican,George W. Bush,7409,17921
"Texas, Zapata",Zapata,Texas,TX,democrat,John Kerry,2898,12727
"Texas, Zapata",Zapata,Texas,TX,republican,George W. Bush,2898,12727
"Texas, Zavala",Zavala,Texas,TX,democrat,John Kerry,3118,11512
"Texas, Zavala",Zavala,Texas,TX,republican,George W. Bush,3118,11512
"Utah, Beaver",Beaver,Utah,UT,democrat,John Kerry,2544,6077
"Utah, Beaver",Beaver,Utah,UT,republican,George W. Bush,2544,6077
"Utah, Box Elder",Box Elder,Utah,UT,democrat,John Kerry,18368,44666
"Utah, Box Elder",Box Elder,Utah,UT,republican,George W. Bush,18368,44666
"Utah, Cache",Cache,Utah,UT,democrat,John Kerry,39731,98854
"Utah, Cache",Cache,Utah,UT,republican,George W. Bush,39731,98854
"Utah, Carbon",Carbon,Utah,UT,democrat,John Kerry,8508,20026
"Utah, Carbon",Carbon,Utah,UT,republican,George W. Bush,8508,20026
"Utah, Daggett",Daggett,Utah,UT,democrat,John Kerry,499,952
"Utah, Daggett",Daggett,Utah,UT,republican,George W. Bush,499,952
"Utah, Davis",Davis,Utah,UT,democrat,John Kerry,109268,262189
"Utah, Davis",Davis,Utah,UT,republican,George W. Bush,109268,262189
"Utah, Duchesne",Duchesne,Utah,UT,democrat,John Kerry,5556,15101
"Utah, Duchesne",Duchesne,Utah,UT,republican,George W. Bush,5556,15101
"Utah, Emery",Emery,Utah,UT,democrat,John Kerry,4678,10460
"Utah, Emery",Emery,Utah,UT,republican,George W. Bush,4678,10460
"Utah, Garfield",Garfield,Utah,UT,democrat,John Kerry,2162,4552
"Utah, Garfield",Garfield,Utah,UT,republican,George W. Bush,2162,4552
"Utah, Grand",Grand,Utah,UT,democrat,John Kerry,4165,8528
"Utah, Grand",Grand,Utah,UT,republican,George W. Bush,4165,8528
"Utah, Iron",Iron,Utah,UT,democrat,John Kerry,15446,37223
"Utah, Iron",Iron,Utah,UT,republican,George W. Bush,15446,37223
"Utah, Juab",Juab,Utah,UT,democrat,John Kerry,3417,8803
"Utah, Juab",Juab,Utah,UT,republican,George W. Bush,3417,8803
"Utah, Kane",Kane,Utah,UT,democrat,John Kerry,3051,6200
"Utah, Kane",Kane,Utah,UT,republican,George W. Bush,3051,6200
"Utah, Millard",Millard,Utah,UT,democrat,John Kerry,4877,12017
"Utah, Millard",Millard,Utah,UT,republican,George W. Bush,4877,12017
"Utah, Morgan",Morgan,Utah,UT,democrat,John Kerry,3841,7725
"Utah, Morgan",Morgan,Utah,UT,republican,George W. Bush,3841,7725
"Utah, Piute",Piute,Utah,UT,democrat,John Kerry,773,1430
"Utah, Piute",Piute,Utah,UT,republican,George W. Bush,773,1430
"Utah, Rich",Rich,Utah,UT,democrat,John Kerry,1037,2051
"Utah, Rich",Rich,Utah,UT,republican,George W. Bush,1037,2051
"Utah, Salt Lake",Salt Lake,Utah,UT,democrat,John Kerry,362138,934140
"Utah, Salt Lake",Salt Lake,Utah,UT,republican,George W. Bush,362138,934140
"Utah, San Juan",San Juan,Utah,UT,democrat,John Kerry,4950,13723
"Utah, San Juan",San Juan,Utah,UT,republican,George W. Bush,4950,13723
"Utah, Sanpete",Sanpete,Utah,UT,democrat,John Kerry,8507,24217
"Utah, Sanpete",Sanpete,Utah,UT,republican,George W. Bush,8507,24217
"Utah, Sevier",Sevier,Utah,UT,democrat,John Kerry,7641,19412
"Utah, Sevier",Sevier,Utah,UT,republican,George W. Bush,7641,19412
"Utah, Summit",Summit,Utah,UT,democrat,John Kerry,15312,33271
"Utah, Summit",Summit,Utah,UT,republican,George W. Bush,15312,33271
"Utah, Tooele",Tooele,Utah,UT,democrat,John Kerry,16664,47894
"Utah, Tooele",Tooele,Utah,UT,republican,George W. Bush,16664,47894
"Utah, Uintah",Uintah,Utah,UT,democrat,John Kerry,9957,26994
"Utah, Uintah",Uintah,Utah,UT,republican,George W. Bush,9957,26994
"Utah, Utah",Utah,Utah,UT,democrat,John Kerry,149173,416220
"Utah, Utah",Utah,Utah,UT,republican,George W. Bush,149173,416220
"Utah, Wasatch",Wasatch,Utah,UT,democrat,John Kerry,7512,18349
"Utah, Wasatch",Wasatch,Utah,UT,republican,George W. Bush,7512,18349
"Utah, Washington",Washington,Utah,UT,democrat,John Kerry,44018,110207
"Utah, Washington",Washington,Utah,UT,republican,George W. Bush,44018,110207
"Utah, Wayne",Wayne,Utah,UT,democrat,John Kerry,1360,2505
"Utah, Wayne",Wayne,Utah,UT,republican,George W. Bush,1360,2505
"Utah, Weber",Weber,Utah,UT,democrat,John Kerry,72691,207794
"Utah, Weber",Weber,Utah,UT,republican,George W. Bush,72691,207794
"Vermont, Addison",Addison,Vermont,VT,democrat,John Kerry,18579,36580
"Vermont, Addison",Addison,Vermont,VT,republican,George W. Bush,18579,36580
"Vermont, Bennington",Bennington,Vermont,VT,democrat,John Kerry,19065,37062
"Vermont, Bennington",Bennington,Vermont,VT,republican,George W. Bush,19065,37062
"Vermont, Caledonia",Caledonia,Vermont,VT,democrat,John Kerry,14211,30642
"Vermont, Caledonia",Caledonia,Vermont,VT,republican,George W. Bush,14211,30642
"Vermont, Chittenden",Chittenden,Vermont,VT,democrat,John Kerry,77696,151445
"Vermont, Chittenden",Chittenden,Vermont,VT,republican,George W. Bush,77696,151445
"Vermont, Essex",Essex,Vermont,VT,democrat,John Kerry,2937,6478
"Vermont, Essex",Essex,Vermont,VT,republican,George W. Bush,2937,6478
"Vermont, Franklin",Franklin,Vermont,VT,democrat,John Kerry,19920,46942
"Vermont, Franklin",Franklin,Vermont,VT,republican,George W. Bush,19920,46942
"Vermont, Grand Isle",Grand Isle,Vermont,VT,democrat,John Kerry,4077,7265
"Vermont, Grand Isle",Grand Isle,Vermont,VT,republican,George W. Bush,4077,7265
"Vermont, Lamoille",Lamoille,Vermont,VT,democrat,John Kerry,12181,23444
"Vermont, Lamoille",Lamoille,Vermont,VT,republican,George W. Bush,12181,23444
"Vermont, Orange",Orange,Vermont,VT,democrat,John Kerry,14895,29040
"Vermont, Orange",Orange,Vermont,VT,republican,George W. Bush,14895,29040
"Vermont, Orleans",Orleans,Vermont,VT,democrat,John Kerry,12242,27064
"Vermont, Orleans",Orleans,Vermont,VT,republican,George W. Bush,12242,27064
"Vermont, Rutland",Rutland,Vermont,VT,democrat,John Kerry,30975,62997
"Vermont, Rutland",Rutland,Vermont,VT,republican,George W. Bush,30975,62997
"Vermont, Washington",Washington,Vermont,VT,democrat,John Kerry,31448,59081
"Vermont, Washington",Washington,Vermont,VT,republican,George W. Bush,31448,59081
"Vermont, Windham",Windham,Vermont,VT,democrat,John Kerry,23316,44241
"Vermont, Windham",Windham,Vermont,VT,republican,George W. Bush,23316,44241
"Vermont, Windsor",Windsor,Vermont,VT,democrat,John Kerry,30767,57639
"Vermont, Windsor",Windsor,Vermont,VT,republican,George W. Bush,30767,57639
"Virginia, Accomack",Accomack,Virginia,VA,democrat,John Kerry,13356,36310
"Virginia, Accomack",Accomack,Virginia,VA,republican,George W. Bush,13356,36310
"Virginia, Albemarle",Albemarle,Virginia,VA,democrat,John Kerry,43726,89491
"Virginia, Albemarle",Albemarle,Virginia,VA,republican,George W. Bush,43726,89491
"Virginia, Alleghany",Alleghany,Virginia,VA,democrat,John Kerry,7195,16645
"Virginia, Alleghany",Alleghany,Virginia,VA,republican,George W. Bush,7195,16645
"Virginia, Amelia",Amelia,Virginia,VA,democrat,John Kerry,5397,11712
"Virginia, Amelia",Amelia,Virginia,VA,republican,George W. Bush,5397,11712
"Virginia, Amherst",Amherst,Virginia,VA,democrat,John Kerry,12695,31783
"Virginia, Amherst",Amherst,Virginia,VA,republican,George W. Bush,12695,31783
"Virginia, Appomattox",Appomattox,Virginia,VA,democrat,John Kerry,6655,13916
"Virginia, Appomattox",Appomattox,Virginia,VA,republican,George W. Bush,6655,13916
"Virginia, Arlington",Arlington,Virginia,VA,democrat,John Kerry,94650,187901
"Virginia, Arlington",Arlington,Virginia,VA,republican,George W. Bush,94650,187901
"Virginia, Augusta",Augusta,Virginia,VA,democrat,John Kerry,29704,68899
"Virginia, Augusta",Augusta,Virginia,VA,republican,George W. Bush,29704,68899
"Virginia, Bath",Bath,Virginia,VA,democrat,John Kerry,2282,4934
"Virginia, Bath",Bath,Virginia,VA,republican,George W. Bush,2282,4934
"Virginia, Bland",Bland,Virginia,VA,democrat,John Kerry,2865,6913
"Virginia, Bland",Bland,Virginia,VA,republican,George W. Bush,2865,6913
"Virginia, Botetourt",Botetourt,Virginia,VA,democrat,John Kerry,15797,31715
"Virginia, Botetourt",Botetourt,Virginia,VA,republican,George W. Bush,15797,31715
"Virginia, Brunswick",Brunswick,Virginia,VA,democrat,John Kerry,6926,17981
"Virginia, Brunswick",Brunswick,Virginia,VA,republican,George W. Bush,6926,17981
"Virginia, Buchanan",Buchanan,Virginia,VA,democrat,John Kerry,9829,25647
"Virginia, Buchanan",Buchanan,Virginia,VA,republican,George W. Bush,9829,25647
"Virginia, Buckingham",Buckingham,Virginia,VA,democrat,John Kerry,6027,16168
"Virginia, Buckingham",Buckingham,Virginia,VA,republican,George W. Bush,6027,16168
"Virginia, Campbell",Campbell,Virginia,VA,democrat,John Kerry,22997,52093
"Virginia, Campbell",Campbell,Virginia,VA,republican,George W. Bush,22997,52093
"Virginia, Caroline",Caroline,Virginia,VA,democrat,John Kerry,9954,23920
"Virginia, Caroline",Caroline,Virginia,VA,republican,George W. Bush,9954,23920
"Virginia, Carroll",Carroll,Virginia,VA,democrat,John Kerry,12128,29670
"Virginia, Carroll",Carroll,Virginia,VA,republican,George W. Bush,12128,29670
"Virginia, Charles City",Charles City,Virginia,VA,democrat,John Kerry,3439,7050
