Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2016
"South Dakota, Todd",Todd,South Dakota,SD,democrat,Hillary Clinton,2125,"10,233"
"South Dakota, Todd",Todd,South Dakota,SD,republican,Donald Trump,2125,"10,233"
"South Dakota, Tripp",Tripp,South Dakota,SD,democrat,Hillary Clinton,2630,"5,495"
"South Dakota, Tripp",Tripp,South Dakota,SD,republican,Donald Trump,2630,"5,495"
"South Dakota, Turner",Turner,South Dakota,SD,democrat,Hillary Clinton,4150,"8,259"
"South Dakota, Turner",Turner,South Dakota,SD,republican,Donald Trump,4150,"8,259"
"South Dakota, Union",Union,South Dakota,SD,democrat,Hillary Clinton,7897,"15,137"
"South Dakota, Union",Union,South Dakota,SD,republican,Donald Trump,7897,"15,137"
"South Dakota, Walworth",Walworth,South Dakota,SD,democrat,Hillary Clinton,2477,"5,472"
"South Dakota, Walworth",Walworth,South Dakota,SD,republican,Donald Trump,2477,"5,472"
"South Dakota, Yankton",Yankton,South Dakota,SD,democrat,Hillary Clinton,9623,"22,649"
"South Dakota, Yankton",Yankton,South Dakota,SD,republican,Donald Trump,9623,"22,649"
"South Dakota, Ziebach",Ziebach,South Dakota,SD,democrat,Hillary Clinton,767,"2,871"
"South Dakota, Ziebach",Ziebach,South Dakota,SD,republican,Donald Trump,767,"2,871"
"Tennessee, Anderson",Anderson,Tennessee,TN,democrat,Hillary Clinton,29881,"75,528"
"Tennessee, Anderson",Anderson,Tennessee,TN,republican,Donald Trump,29881,"75,528"
"Tennessee, Bedford",Bedford,Tennessee,TN,democrat,Hillary Clinton,15355,"47,442"
"Tennessee, Bedford",Bedford,Tennessee,TN,republican,Donald Trump,15355,"47,442"
"Tennessee, Benton",Benton,Tennessee,TN,democrat,Hillary Clinton,6328,"16,082"
"Tennessee, Benton",Benton,Tennessee,TN,republican,Donald Trump,6328,"16,082"
"Tennessee, Bledsoe",Bledsoe,Tennessee,TN,democrat,Hillary Clinton,4664,"14,738"
"Tennessee, Bledsoe",Bledsoe,Tennessee,TN,republican,Donald Trump,4664,"14,738"
"Tennessee, Blount",Blount,Tennessee,TN,democrat,Hillary Clinton,52208,"128,264"
"Tennessee, Blount",Blount,Tennessee,TN,republican,Donald Trump,52208,"128,264"
"Tennessee, Bradley",Bradley,Tennessee,TN,democrat,Hillary Clinton,38666,"104,390"
"Tennessee, Bradley",Bradley,Tennessee,TN,republican,Donald Trump,38666,"104,390"
"Tennessee, Campbell",Campbell,Tennessee,TN,democrat,Hillary Clinton,12532,"39,784"
"Tennessee, Campbell",Campbell,Tennessee,TN,republican,Donald Trump,12532,"39,784"
"Tennessee, Cannon",Cannon,Tennessee,TN,democrat,Hillary Clinton,5314,"13,876"
"Tennessee, Cannon",Cannon,Tennessee,TN,republican,Donald Trump,5314,"13,876"
"Tennessee, Carroll",Carroll,Tennessee,TN,democrat,Hillary Clinton,10384,"27,901"
"Tennessee, Carroll",Carroll,Tennessee,TN,republican,Donald Trump,10384,"27,901"
"Tennessee, Carter",Carter,Tennessee,TN,democrat,Hillary Clinton,21084,"56,473"
"Tennessee, Carter",Carter,Tennessee,TN,republican,Donald Trump,21084,"56,473"
"Tennessee, Cheatham",Cheatham,Tennessee,TN,democrat,Hillary Clinton,15924,"39,775"
"Tennessee, Cheatham",Cheatham,Tennessee,TN,republican,Donald Trump,15924,"39,775"
"Tennessee, Chester",Chester,Tennessee,TN,democrat,Hillary Clinton,6507,"17,130"
"Tennessee, Chester",Chester,Tennessee,TN,republican,Donald Trump,6507,"17,130"
"Tennessee, Claiborne",Claiborne,Tennessee,TN,democrat,Hillary Clinton,10740,"31,634"
"Tennessee, Claiborne",Claiborne,Tennessee,TN,republican,Donald Trump,10740,"31,634"
"Tennessee, Clay",Clay,Tennessee,TN,democrat,Hillary Clinton,2920,"7,654"
"Tennessee, Clay",Clay,Tennessee,TN,republican,Donald Trump,2920,"7,654"
"Tennessee, Cocke",Cocke,Tennessee,TN,democrat,Hillary Clinton,12126,"35,234"
"Tennessee, Cocke",Cocke,Tennessee,TN,republican,Donald Trump,12126,"35,234"
"Tennessee, Coffee",Coffee,Tennessee,TN,democrat,Hillary Clinton,19971,"54,537"
"Tennessee, Coffee",Coffee,Tennessee,TN,republican,Donald Trump,19971,"54,537"
"Tennessee, Crockett",Crockett,Tennessee,TN,democrat,Hillary Clinton,5397,"14,448"
"Tennessee, Crockett",Crockett,Tennessee,TN,republican,Donald Trump,5397,"14,448"
"Tennessee, Cumberland",Cumberland,Tennessee,TN,democrat,Hillary Clinton,26360,"58,580"
"Tennessee, Cumberland",Cumberland,Tennessee,TN,republican,Donald Trump,26360,"58,580"
"Tennessee, Davidson",Davidson,Tennessee,TN,democrat,Hillary Clinton,249068,"685,829"
"Tennessee, Davidson",Davidson,Tennessee,TN,republican,Donald Trump,249068,"685,829"
"Tennessee, DeKalb",DeKalb,Tennessee,TN,democrat,Hillary Clinton,6955,"19,444"
"Tennessee, DeKalb",DeKalb,Tennessee,TN,republican,Donald Trump,6955,"19,444"
"Tennessee, Decatur",Decatur,Tennessee,TN,democrat,Hillary Clinton,4592,"11,735"
"Tennessee, Decatur",Decatur,Tennessee,TN,republican,Donald Trump,4592,"11,735"
"Tennessee, Dickson",Dickson,Tennessee,TN,democrat,Hillary Clinton,18699,"51,900"
"Tennessee, Dickson",Dickson,Tennessee,TN,republican,Donald Trump,18699,"51,900"
"Tennessee, Dyer",Dyer,Tennessee,TN,democrat,Hillary Clinton,13336,"37,542"
"Tennessee, Dyer",Dyer,Tennessee,TN,republican,Donald Trump,13336,"37,542"
"Tennessee, Fayette",Fayette,Tennessee,TN,democrat,Hillary Clinton,19394,"39,703"
"Tennessee, Fayette",Fayette,Tennessee,TN,republican,Donald Trump,19394,"39,703"
"Tennessee, Fentress",Fentress,Tennessee,TN,democrat,Hillary Clinton,7333,"18,040"
"Tennessee, Fentress",Fentress,Tennessee,TN,republican,Donald Trump,7333,"18,040"
"Tennessee, Franklin",Franklin,Tennessee,TN,democrat,Hillary Clinton,16404,"41,518"
"Tennessee, Franklin",Franklin,Tennessee,TN,republican,Donald Trump,16404,"41,518"
"Tennessee, Gibson",Gibson,Tennessee,TN,democrat,Hillary Clinton,19547,"49,250"
"Tennessee, Gibson",Gibson,Tennessee,TN,republican,Donald Trump,19547,"49,250"
"Tennessee, Giles",Giles,Tennessee,TN,democrat,Hillary Clinton,11137,"29,165"
"Tennessee, Giles",Giles,Tennessee,TN,republican,Donald Trump,11137,"29,165"
"Tennessee, Grainger",Grainger,Tennessee,TN,democrat,Hillary Clinton,8008,"23,095"
"Tennessee, Grainger",Grainger,Tennessee,TN,republican,Donald Trump,8008,"23,095"
"Tennessee, Greene",Greene,Tennessee,TN,democrat,Hillary Clinton,23583,"68,529"
"Tennessee, Greene",Greene,Tennessee,TN,republican,Donald Trump,23583,"68,529"
"Tennessee, Grundy",Grundy,Tennessee,TN,democrat,Hillary Clinton,4763,"13,276"
"Tennessee, Grundy",Grundy,Tennessee,TN,republican,Donald Trump,4763,"13,276"
"Tennessee, Hamblen",Hamblen,Tennessee,TN,democrat,Hillary Clinton,20692,"63,681"
"Tennessee, Hamblen",Hamblen,Tennessee,TN,republican,Donald Trump,20692,"63,681"
"Tennessee, Hamilton",Hamilton,Tennessee,TN,democrat,Hillary Clinton,142408,"357,778"
"Tennessee, Hamilton",Hamilton,Tennessee,TN,republican,Donald Trump,142408,"357,778"
"Tennessee, Hancock",Hancock,Tennessee,TN,democrat,Hillary Clinton,2231,"6,583"
"Tennessee, Hancock",Hancock,Tennessee,TN,republican,Donald Trump,2231,"6,583"
"Tennessee, Hardeman",Hardeman,Tennessee,TN,democrat,Hillary Clinton,9273,"25,584"
"Tennessee, Hardeman",Hardeman,Tennessee,TN,republican,Donald Trump,9273,"25,584"
"Tennessee, Hardin",Hardin,Tennessee,TN,democrat,Hillary Clinton,9949,"25,740"
"Tennessee, Hardin",Hardin,Tennessee,TN,republican,Donald Trump,9949,"25,740"
"Tennessee, Hawkins",Hawkins,Tennessee,TN,democrat,Hillary Clinton,20774,"56,565"
"Tennessee, Hawkins",Hawkins,Tennessee,TN,republican,Donald Trump,20774,"56,565"
"Tennessee, Haywood",Haywood,Tennessee,TN,democrat,Hillary Clinton,6834,"17,822"
"Tennessee, Haywood",Haywood,Tennessee,TN,republican,Donald Trump,6834,"17,822"
"Tennessee, Henderson",Henderson,Tennessee,TN,democrat,Hillary Clinton,10217,"27,855"
"Tennessee, Henderson",Henderson,Tennessee,TN,republican,Donald Trump,10217,"27,855"
"Tennessee, Henry",Henry,Tennessee,TN,democrat,Hillary Clinton,12945,"32,232"
"Tennessee, Henry",Henry,Tennessee,TN,republican,Donald Trump,12945,"32,232"
"Tennessee, Hickman",Hickman,Tennessee,TN,democrat,Hillary Clinton,7813,"24,666"
"Tennessee, Hickman",Hickman,Tennessee,TN,republican,Donald Trump,7813,"24,666"
"Tennessee, Houston",Houston,Tennessee,TN,democrat,Hillary Clinton,3168,"8,101"
"Tennessee, Houston",Houston,Tennessee,TN,republican,Donald Trump,3168,"8,101"
"Tennessee, Humphreys",Humphreys,Tennessee,TN,democrat,Hillary Clinton,7153,"18,383"
"Tennessee, Humphreys",Humphreys,Tennessee,TN,republican,Donald Trump,7153,"18,383"
"Tennessee, Jackson",Jackson,Tennessee,TN,democrat,Hillary Clinton,4466,"11,611"
"Tennessee, Jackson",Jackson,Tennessee,TN,republican,Donald Trump,4466,"11,611"
"Tennessee, Jefferson",Jefferson,Tennessee,TN,democrat,Hillary Clinton,19072,"53,148"
"Tennessee, Jefferson",Jefferson,Tennessee,TN,republican,Donald Trump,19072,"53,148"
"Tennessee, Johnson",Johnson,Tennessee,TN,democrat,Hillary Clinton,6579,"17,759"
"Tennessee, Johnson",Johnson,Tennessee,TN,republican,Donald Trump,6579,"17,759"
"Tennessee, Knox",Knox,Tennessee,TN,democrat,Hillary Clinton,180697,"456,089"
"Tennessee, Knox",Knox,Tennessee,TN,republican,Donald Trump,180697,"456,089"
"Tennessee, Lake",Lake,Tennessee,TN,democrat,Hillary Clinton,1970,"7,531"
"Tennessee, Lake",Lake,Tennessee,TN,republican,Donald Trump,1970,"7,531"
"Tennessee, Lauderdale",Lauderdale,Tennessee,TN,democrat,Hillary Clinton,8087,"25,320"
"Tennessee, Lauderdale",Lauderdale,Tennessee,TN,republican,Donald Trump,8087,"25,320"
"Tennessee, Lawrence",Lawrence,Tennessee,TN,democrat,Hillary Clinton,15666,"43,056"
"Tennessee, Lawrence",Lawrence,Tennessee,TN,republican,Donald Trump,15666,"43,056"
"Tennessee, Lewis",Lewis,Tennessee,TN,democrat,Hillary Clinton,4622,"11,891"
"Tennessee, Lewis",Lewis,Tennessee,TN,republican,Donald Trump,4622,"11,891"
"Tennessee, Lincoln",Lincoln,Tennessee,TN,democrat,Hillary Clinton,13348,"33,564"
"Tennessee, Lincoln",Lincoln,Tennessee,TN,republican,Donald Trump,13348,"33,564"
"Tennessee, Loudon",Loudon,Tennessee,TN,democrat,Hillary Clinton,23391,"51,373"
"Tennessee, Loudon",Loudon,Tennessee,TN,republican,Donald Trump,23391,"51,373"
"Tennessee, Macon",Macon,Tennessee,TN,democrat,Hillary Clinton,7504,"23,340"
"Tennessee, Macon",Macon,Tennessee,TN,republican,Donald Trump,7504,"23,340"
"Tennessee, Madison",Madison,Tennessee,TN,democrat,Hillary Clinton,38120,"97,478"
"Tennessee, Madison",Madison,Tennessee,TN,republican,Donald Trump,38120,"97,478"
"Tennessee, Marion",Marion,Tennessee,TN,democrat,Hillary Clinton,10862,"28,383"
"Tennessee, Marion",Marion,Tennessee,TN,republican,Donald Trump,10862,"28,383"
"Tennessee, Marshall",Marshall,Tennessee,TN,democrat,Hillary Clinton,11455,"32,035"
"Tennessee, Marshall",Marshall,Tennessee,TN,republican,Donald Trump,11455,"32,035"
"Tennessee, Maury",Maury,Tennessee,TN,democrat,Hillary Clinton,35369,"89,556"
"Tennessee, Maury",Maury,Tennessee,TN,republican,Donald Trump,35369,"89,556"
"Tennessee, McMinn",McMinn,Tennessee,TN,democrat,Hillary Clinton,18755,"52,700"
"Tennessee, McMinn",McMinn,Tennessee,TN,republican,Donald Trump,18755,"52,700"
"Tennessee, McNairy",McNairy,Tennessee,TN,democrat,Hillary Clinton,10038,"25,832"
"Tennessee, McNairy",McNairy,Tennessee,TN,republican,Donald Trump,10038,"25,832"
"Tennessee, Meigs",Meigs,Tennessee,TN,democrat,Hillary Clinton,4320,"11,953"
"Tennessee, Meigs",Meigs,Tennessee,TN,republican,Donald Trump,4320,"11,953"
"Tennessee, Monroe",Monroe,Tennessee,TN,democrat,Hillary Clinton,17093,"45,848"
"Tennessee, Monroe",Monroe,Tennessee,TN,republican,Donald Trump,17093,"45,848"
"Tennessee, Montgomery",Montgomery,Tennessee,TN,democrat,Hillary Clinton,57620,"194,424"
"Tennessee, Montgomery",Montgomery,Tennessee,TN,republican,Donald Trump,57620,"194,424"
"Tennessee, Moore",Moore,Tennessee,TN,democrat,Hillary Clinton,2926,"6,293"
"Tennessee, Moore",Moore,Tennessee,TN,republican,Donald Trump,2926,"6,293"
"Tennessee, Morgan",Morgan,Tennessee,TN,democrat,Hillary Clinton,6705,"21,741"
"Tennessee, Morgan",Morgan,Tennessee,TN,republican,Donald Trump,6705,"21,741"
"Tennessee, Obion",Obion,Tennessee,TN,democrat,Hillary Clinton,12249,"30,547"
"Tennessee, Obion",Obion,Tennessee,TN,republican,Donald Trump,12249,"30,547"
"Tennessee, Overton",Overton,Tennessee,TN,democrat,Hillary Clinton,8229,"21,964"
"Tennessee, Overton",Overton,Tennessee,TN,republican,Donald Trump,8229,"21,964"
"Tennessee, Perry",Perry,Tennessee,TN,democrat,Hillary Clinton,2855,"7,880"
"Tennessee, Perry",Perry,Tennessee,TN,republican,Donald Trump,2855,"7,880"
"Tennessee, Pickett",Pickett,Tennessee,TN,democrat,Hillary Clinton,2615,"5,091"
"Tennessee, Pickett",Pickett,Tennessee,TN,republican,Donald Trump,2615,"5,091"
"Tennessee, Polk",Polk,Tennessee,TN,democrat,Hillary Clinton,6520,"16,794"
"Tennessee, Polk",Polk,Tennessee,TN,republican,Donald Trump,6520,"16,794"
"Tennessee, Putnam",Putnam,Tennessee,TN,democrat,Hillary Clinton,27212,"75,985"
"Tennessee, Putnam",Putnam,Tennessee,TN,republican,Donald Trump,27212,"75,985"
"Tennessee, Rhea",Rhea,Tennessee,TN,democrat,Hillary Clinton,11062,"32,474"
"Tennessee, Rhea",Rhea,Tennessee,TN,republican,Donald Trump,11062,"32,474"
"Tennessee, Roane",Roane,Tennessee,TN,democrat,Hillary Clinton,21669,"52,944"
"Tennessee, Roane",Roane,Tennessee,TN,republican,Donald Trump,21669,"52,944"
"Tennessee, Robertson",Robertson,Tennessee,TN,democrat,Hillary Clinton,27113,"69,393"
"Tennessee, Robertson",Robertson,Tennessee,TN,republican,Donald Trump,27113,"69,393"
"Tennessee, Rutherford",Rutherford,Tennessee,TN,democrat,Hillary Clinton,107436,"307,415"
"Tennessee, Rutherford",Rutherford,Tennessee,TN,republican,Donald Trump,107436,"307,415"
"Tennessee, Scott",Scott,Tennessee,TN,democrat,Hillary Clinton,7123,"21,890"
"Tennessee, Scott",Scott,Tennessee,TN,republican,Donald Trump,7123,"21,890"
"Tennessee, Sequatchie",Sequatchie,Tennessee,TN,democrat,Hillary Clinton,5694,"14,754"
"Tennessee, Sequatchie",Sequatchie,Tennessee,TN,republican,Donald Trump,5694,"14,754"
"Tennessee, Sevier",Sevier,Tennessee,TN,democrat,Hillary Clinton,36312,"96,470"
"Tennessee, Sevier",Sevier,Tennessee,TN,republican,Donald Trump,36312,"96,470"
"Tennessee, Shelby",Shelby,Tennessee,TN,democrat,Hillary Clinton,337383,"936,021"
"Tennessee, Shelby",Shelby,Tennessee,TN,republican,Donald Trump,337383,"936,021"
"Tennessee, Smith",Smith,Tennessee,TN,democrat,Hillary Clinton,7436,"19,526"
"Tennessee, Smith",Smith,Tennessee,TN,republican,Donald Trump,7436,"19,526"
"Tennessee, Stewart",Stewart,Tennessee,TN,democrat,Hillary Clinton,5299,"13,190"
"Tennessee, Stewart",Stewart,Tennessee,TN,republican,Donald Trump,5299,"13,190"
"Tennessee, Sullivan",Sullivan,Tennessee,TN,democrat,Hillary Clinton,62278,"156,182"
"Tennessee, Sullivan",Sullivan,Tennessee,TN,republican,Donald Trump,62278,"156,182"
"Tennessee, Sumner",Sumner,Tennessee,TN,democrat,Hillary Clinton,71505,"179,332"
"Tennessee, Sumner",Sumner,Tennessee,TN,republican,Donald Trump,71505,"179,332"
"Tennessee, Tipton",Tipton,Tennessee,TN,democrat,Hillary Clinton,23481,"61,223"
"Tennessee, Tipton",Tipton,Tennessee,TN,republican,Donald Trump,23481,"61,223"
"Tennessee, Trousdale",Trousdale,Tennessee,TN,democrat,Hillary Clinton,3160,"9,955"
"Tennessee, Trousdale",Trousdale,Tennessee,TN,republican,Donald Trump,3160,"9,955"
"Tennessee, Unicoi",Unicoi,Tennessee,TN,democrat,Hillary Clinton,7195,"17,737"
"Tennessee, Unicoi",Unicoi,Tennessee,TN,republican,Donald Trump,7195,"17,737"
"Tennessee, Union",Union,Tennessee,TN,democrat,Hillary Clinton,6247,"19,219"
"Tennessee, Union",Union,Tennessee,TN,republican,Donald Trump,6247,"19,219"
"Tennessee, Van Buren",Van Buren,Tennessee,TN,democrat,Hillary Clinton,2419,"5,721"
"Tennessee, Van Buren",Van Buren,Tennessee,TN,republican,Donald Trump,2419,"5,721"
"Tennessee, Warren",Warren,Tennessee,TN,democrat,Hillary Clinton,13612,"40,428"
"Tennessee, Warren",Warren,Tennessee,TN,republican,Donald Trump,13612,"40,428"
"Tennessee, Washington",Washington,Tennessee,TN,democrat,Hillary Clinton,49750,"127,247"
"Tennessee, Washington",Washington,Tennessee,TN,republican,Donald Trump,49750,"127,247"
"Tennessee, Wayne",Wayne,Tennessee,TN,democrat,Hillary Clinton,5857,"16,747"
"Tennessee, Wayne",Wayne,Tennessee,TN,republican,Donald Trump,5857,"16,747"
"Tennessee, Weakley",Weakley,Tennessee,TN,democrat,Hillary Clinton,12184,"33,610"
"Tennessee, Weakley",Weakley,Tennessee,TN,republican,Donald Trump,12184,"33,610"
"Tennessee, White",White,Tennessee,TN,democrat,Hillary Clinton,9825,"26,463"
"Tennessee, White",White,Tennessee,TN,republican,Donald Trump,9825,"26,463"
"Tennessee, Williamson",Williamson,Tennessee,TN,democrat,Hillary Clinton,106271,"218,903"
"Tennessee, Williamson",Williamson,Tennessee,TN,republican,Donald Trump,106271,"218,903"
"Tennessee, Wilson",Wilson,Tennessee,TN,democrat,Hillary Clinton,56734,"132,494"
"Tennessee, Wilson",Wilson,Tennessee,TN,republican,Donald Trump,56734,"132,494"
"Texas, Anderson",Anderson,Texas,TX,democrat,Hillary Clinton,16977,"57,526"
"Texas, Anderson",Anderson,Texas,TX,republican,Donald Trump,16977,"57,526"
"Texas, Andrews",Andrews,Texas,TX,democrat,Hillary Clinton,4943,"17,791"
"Texas, Andrews",Andrews,Texas,TX,republican,Donald Trump,4943,"17,791"
"Texas, Angelina",Angelina,Texas,TX,democrat,Hillary Clinton,29911,"87,682"
"Texas, Angelina",Angelina,Texas,TX,republican,Donald Trump,29911,"87,682"
"Texas, Aransas",Aransas,Texas,TX,democrat,Hillary Clinton,10512,"25,162"
"Texas, Aransas",Aransas,Texas,TX,republican,Donald Trump,10512,"25,162"
"Texas, Archer",Archer,Texas,TX,democrat,Hillary Clinton,4283,"8,781"
"Texas, Archer",Archer,Texas,TX,republican,Donald Trump,4283,"8,781"
"Texas, Armstrong",Armstrong,Texas,TX,democrat,Hillary Clinton,1021,"1,843"
"Texas, Armstrong",Armstrong,Texas,TX,republican,Donald Trump,1021,"1,843"
"Texas, Atascosa",Atascosa,Texas,TX,democrat,Hillary Clinton,13673,"48,720"
"Texas, Atascosa",Atascosa,Texas,TX,republican,Donald Trump,13673,"48,720"
"Texas, Austin",Austin,Texas,TX,democrat,Hillary Clinton,12274,"29,629"
"Texas, Austin",Austin,Texas,TX,republican,Donald Trump,12274,"29,629"
"Texas, Bailey",Bailey,Texas,TX,democrat,Hillary Clinton,1793,"7,196"
"Texas, Bailey",Bailey,Texas,TX,republican,Donald Trump,1793,"7,196"
"Texas, Bandera",Bandera,Texas,TX,democrat,Hillary Clinton,10218,"21,701"
"Texas, Bandera",Bandera,Texas,TX,republican,Donald Trump,10218,"21,701"
"Texas, Bastrop",Bastrop,Texas,TX,democrat,Hillary Clinton,28454,"82,591"
"Texas, Bastrop",Bastrop,Texas,TX,republican,Donald Trump,28454,"82,591"
"Texas, Baylor",Baylor,Texas,TX,democrat,Hillary Clinton,1499,"3,638"
"Texas, Baylor",Baylor,Texas,TX,republican,Donald Trump,1499,"3,638"
"Texas, Bee",Bee,Texas,TX,democrat,Hillary Clinton,8485,"32,812"
"Texas, Bee",Bee,Texas,TX,republican,Donald Trump,8485,"32,812"
"Texas, Bell",Bell,Texas,TX,democrat,Hillary Clinton,94994,"341,094"
"Texas, Bell",Bell,Texas,TX,republican,Donald Trump,94994,"341,094"
"Texas, Bexar",Bexar,Texas,TX,democrat,Hillary Clinton,589645,"1,927,651"
"Texas, Bexar",Bexar,Texas,TX,republican,Donald Trump,589645,"1,927,651"
"Texas, Blanco",Blanco,Texas,TX,democrat,Hillary Clinton,5685,"11,301"
"Texas, Blanco",Blanco,Texas,TX,republican,Donald Trump,5685,"11,301"
"Texas, Borden",Borden,Texas,TX,democrat,Hillary Clinton,365,657
"Texas, Borden",Borden,Texas,TX,republican,Donald Trump,365,657
"Texas, Bosque",Bosque,Texas,TX,democrat,Hillary Clinton,7838,"18,009"
"Texas, Bosque",Bosque,Texas,TX,republican,Donald Trump,7838,"18,009"
